  0.11179E-03 0.19072E-07
  0.14691E-03 0.16608E-07
  0.19201E-03 0.14222E-07
  0.24947E-03 0.11983E-07
  0.32219E-03 0.99413E-08
  0.41367E-03 0.81297E-08
  0.52817E-03 0.65615E-08
  0.67084E-03 0.52339E-08
  0.84792E-03 0.41317E-08
  0.10670E-02 0.32322E-08
  0.13372E-02 0.25090E-08
  0.16697E-02 0.19348E-08
  0.20779E-02 0.14838E-08
  0.25782E-02 0.11328E-08
  0.31902E-02 0.86153E-09
  0.39381E-02 0.65325E-09
  0.48508E-02 0.49412E-09
  0.59634E-02 0.37304E-09
  0.73187E-02 0.28121E-09
  0.89682E-02 0.21174E-09
  0.10974E-01 0.15929E-09
  0.13413E-01 0.11975E-09
  0.16376E-01 0.89981E-10
  0.19974E-01 0.67589E-10
  0.24342E-01 0.50757E-10
  0.29642E-01 0.38111E-10
  0.36073E-01 0.28612E-10
  0.43871E-01 0.21480E-10
  0.53327E-01 0.16125E-10
  0.64789E-01 0.12106E-10
  0.78682E-01 0.90880E-11
  0.95518E-01 0.68228E-11
  0.11592E+00 0.51225E-11
  0.14063E+00 0.38460E-11
  0.17056E+00 0.28878E-11
  0.20682E+00 0.21684E-11
  0.25073E+00 0.16283E-11
  0.30391E+00 0.12228E-11
  0.36830E+00 0.91831E-12
  0.44626E+00 0.68967E-12
  0.54065E+00 0.51798E-12
  0.65492E+00 0.38904E-12
  0.79326E+00 0.29220E-12
